ID,Nombre,Apellido,Ingreso,Gastos generales,Familiares a cargo,Accesibilidad a calle asfaltada,Otra empresa
95,Bastian,Harrinson,922.36,532.15,true,true,true
96,Michel,Paddison,747.28,530.27,true,false,true
97,Birch,Westmerland,,465.43,true,false,true
97,Birch,Westmerland,,465.43,true,false,true
98,Sarina,Tebbet,683.06,633.74,false,false,true
99,Ferrel,Shapera,856.87,464.89,false,true,true
100,Benedick,Wollaston,1024.1,408.7,false,true,true
101,Mile,Leathley,1055.09,344.69,false,false,false
102,Haze,Leathart,1155.36,495.69,true,true,false
103,Lorens,Grzeskowski,868.53,392.7,false,true,true
104,Jarrid,Knowlman,803.36,520.71,false,true,false
105,Stacey,Rake,766.08,445.96,true,true,false
106,Paten,Twiggins,835.66,552.41,true,false,false
107,Dotty,Hinks,617.95,307.14,false,false,true
108,Shay,Hainey,625.26,479.92,true,true,true
109,Evin,Ciccarelli,782.31,416.07,true,false,true
110,Clim,Beadnell,815.85,550.79,true,true,false
111,Theda,Matyasik,958.55,,false,true,false
112,Charley,Stanlick,570.94,508.25,true,false,false
113,Deb,Stove,921.33,586.39,false,true,false
114,Lionel,Raisher,433.34,303.82,false,false,false
115,Bartlet,Bourgour,877.85,537.14,true,true,false
116,Lloyd,Jee,629.48,529.48,true,true,false
117,Frederica,Wharin,643.53,449.41,false,true,true
118,Rory,Ruler,732.72,405.21,false,false,false
119,Josephina,Rollett,656.25,502.85,true,false,true
120,Kingston,Leuren,35.04,304.93,true,false,true
121,Kiri,Yallowley,687.15,535.13,false,true,true
122,Edgar,Humphries,829.22,572.59,true,true,false
123,Margaux,Feavearyear,702.65,522.2,true,false,false
124,Mycah,Scotts,854.59,263.54,false,false,true
125,Pryce,Servis,764,499.52,true,true,true
126,Aldous,Djurisic,959.49,499.94,false,false,false
127,Eldon,Lovejoy,628.91,504.9,false,false,true
128,Mira,Shotboult,743.29,465.44,true,true,true
129,Korella,Kingscott,738,403.46,false,true,false
130,Barth,Garber,882.52,535.6,true,true,false
131,Amabelle,Bunner,996.69,352.38,false,false,false
132,Ulric,Drinkwater,975.49,428.54,false,true,false
133,Agatha,Casement,694.11,427.07,true,false,true
134,Emlyn,Lambillion,710.58,375.68,false,false,false
135,Kirsten,Sommerlie,771.06,340.4,false,false,false
135,Kirsten,Sommerlie,771.06,340.4,false,false,false
136,Ange,Melbourn,855.09,427.21,true,true,true
137,Cherianne,Skeel,819.31,564.99,true,true,true
138,Andrea,Walsh,730,425.12,false,true,true
139,Eydie,Fairlie,886,336.98,true,false,true
140,Bernadina,Reast,926.12,545.01,false,true,false
141,Marlane,Marklund,623.67,299.76,true,false,false
142,Carol,Walls,580.33,522.43,true,false,true
143,Baxy,Betho,954.59,415.77,false,true,true
144,Stella,Mosley,,426.73,true,false,false
145,Renaud,Edworthy,855.97,420.37,true,false,true
146,Marlie,Wiper,620.37,414.36,false,true,true
147,Lalo,Brisset,672.67,422.96,false,false,false
148,Whittaker,Anger,652.98,417.08,true,true,false
149,Phip,Younger,727.01,477.54,true,false,true
150,Gwenette,Goodhay,660.66,293.38,false,true,true
151,Alejandra,Wawer,850.34,552.72,false,true,false
152,Conny,McCroary,789.51,497.34,true,true,false
153,Dacia,Skingley,1053.68,529.8,false,false,false
154,Alina,Fullwood,747.09,17.95,false,false,false
155,Alys,Fomichyov,450.03,352.33,true,false,true
156,Correna,Baitey,585.42,462.24,false,false,false
157,Kandace,Luebbert,694.71,468.68,true,true,false
157,Kandace,Luebbert,694.71,468.68,true,true,false
158,Veda,Earlam,874.23,565.11,true,false,false
159,Caleb,Reeve,878.84,381.93,true,true,true
160,Teodoor,Isgar,1012.39,386.46,false,true,true
161,Sheffy,Prestidge,851.75,346.78,true,true,true
162,Oran,Persse,926.35,379.33,true,false,true
163,Thorsten,Roycroft,568.23,284.39,false,true,false
164,Tome,McDarmid,485.78,489.75,true,false,false
165,Bill,Ibbs,534.39,393.77,false,true,false
166,Jerrie,Lackinton,920.31,446.92,false,false,false
167,Trude,Ferentz,737.22,394.68,false,false,true
168,Martynne,Churcher,544.06,458.37,true,true,false
169,Noell,Gerrey,786.39,372.16,false,true,true
170,Lonnie,Peres,725.78,314.55,true,false,false
171,Genevra,Carmen,897.32,450.09,true,true,false
172,Andreas,Raunds,750.48,543.45,true,true,true
173,Carolyn,Dries,765.44,478.12,false,true,true
174,Anthony,Blest,707.72,353.81,false,false,true
175,Rona,Craighead,701.04,457.15,false,true,true
176,Annalee,Romagnosi,944.25,409.55,true,false,false
177,Sallyann,Closs,1047.51,332.04,false,false,false
178,Iormina,Van Vuuren,519.95,444.99,false,true,true
179,Astrid,Yurtsev,710.13,336.05,false,true,false
180,Abrahan,Snowding,958.93,500.04,false,true,true
181,Karena,Skune,700.28,503.98,false,false,true
182,Adler,Scartifield,911.06,314.25,false,true,false
183,Ajay,Freckelton,835.52,,true,true,true
184,Trisha,Rankin,1200.82,509.22,false,false,true
185,Eartha,Knellen,714.45,419.44,true,true,true
186,Calida,Nosworthy,908.11,434.24,true,true,false
187,Adolf,Backhurst,843.96,389.28,true,false,false
188,Philippa,Kenington,864.28,,false,true,true
189,Jocko,Rainey,789.35,509.09,true,false,false
190,Onfre,Cullon,890.99,478.07,true,true,false
191,Selia,Jepps,610.33,329.36,true,false,false
192,Lee,Lipgens,796.75,420.66,true,true,true
193,Brian,Adamov,637.42,326.84,true,false,true
194,Carl,Feldmesser,1024.35,410.54,false,true,false
194,Carl,Feldmesser,1024.35,410.54,false,true,false
195,Cristal,Conner,915.91,433.8,false,true,false
196,Domingo,Ridsdell,866.87,436.93,false,false,true
197,Keven,Pleat,863.75,342.17,true,false,true
198,Shelly,Batiste,384.37,456.05,false,true,true
199,Bevvy,Elvins,680.22,483.63,false,true,true
200,Daune,Wickrath,755.52,437.75,true,true,false
201,Evin,Partlett,642.8,482.47,false,false,false
202,Shir,Dragge,738.15,439.26,false,true,true
203,Gloriana,Kidner,895.25,406.39,false,false,true
204,Cahra,Amort,809.12,409.1,true,true,true
205,Giustina,Presnell,,397.4,false,false,false
206,Sully,Rookes,709.48,351.38,false,true,true
207,Bambi,Speake,899.13,321.24,false,false,false
208,Anestassia,Casino,1111.91,459.01,false,true,true
209,Adan,DelaField,712.25,596.27,false,false,false
210,Christa,Durdy,718.82,557.85,false,false,true
211,Shea,Askam,722.39,504.04,false,false,false
212,Branden,Crank,1034.89,408.43,false,false,true
213,Dallas,Balfre,577.96,414.67,true,false,true
214,Jolene,Ockland,967.9,549.41,true,true,true
215,Raimondo,McCuish,983.35,15.72,true,true,false
216,Izzy,Conduit,1263.21,326.81,false,false,true
217,Eudora,Craydon,820.42,424.54,true,false,false
218,Lloyd,Ruppele,897.96,464.87,false,true,false
219,Cordelie,Highman,742.51,358.15,true,true,true
220,Jay,Sayton,737.82,460.21,true,true,true
221,Sherry,MacVanamy,769.02,559.6,true,false,true
222,Emanuel,Billborough,654.59,435.76,true,true,false
222,Emanuel,Billborough,654.59,435.76,true,true,false
223,Cecilio,Hairsine,754.76,495.04,true,false,true
224,Ray,Neem,855.16,499.95,false,true,false
225,Blaire,Dafydd,916.87,434.47,true,false,true
226,Jocko,Ovitz,576.06,399.44,true,false,true
227,Padraic,Thornewill,759.94,439.93,false,true,true
228,Hillary,Giorgio,782.3,405.93,false,true,false
229,Leone,Forsythe,770.12,435.7,false,false,false
230,Michal,Glowach,742.54,499.36,true,false,true
231,Michelle,Greener,790.17,499.78,true,true,false
232,Tammie,Kieff,945.41,481.13,true,true,false
233,Maxine,Thwaites,1048.48,425.27,false,false,true
234,Maridel,Cordaroy,636.52,465.7,true,false,true
235,Lionel,Yetman,752.19,254.73,false,false,false
236,Stephanie,Mutton,725.67,487.31,false,false,true
237,Reinald,Wildblood,732.82,412.35,true,false,false
238,Isidore,Elliff,629.88,591.33,false,false,false
239,Salli,Duchart,829.11,454.32,true,false,true
240,Elfrida,O'Carroll,576,432.51,false,false,false
241,Padriac,Trigg,518.56,448.05,true,true,false
242,Karlotta,McClurg,932.57,449.3,false,false,false
243,Vito,Irons,667.3,466.61,false,false,true
244,Adah,De Pietri,645.75,519.2,false,true,true
245,Cullan,Tibbotts,621.7,426.73,true,false,false
246,Carola,Diggens,606.77,347.65,true,true,false
247,Ray,Croix,908.3,441.74,false,false,false
248,Vernen,Pydcock,586.39,420.08,false,true,true
249,Hertha,Furmonger,834,367.63,false,false,false
250,Wyndham,Woodberry,941.12,490.26,false,false,false
250,Wyndham,Woodberry,941.12,490.26,false,false,false
251,Curr,Sturton,883.63,437,true,true,false
252,Fern,Geach,,515.44,false,true,true
253,Tina,Lantiff,552.57,426.81,true,true,true
254,Renado,Fabbri,733.51,299.26,false,false,true
255,Alfons,Semmence,924.8,452.3,true,false,true
256,Pavlov,Shawel,50.68,348.37,true,true,false
257,Beryl,Lodevick,717.62,373.12,true,true,false
258,Lucas,Withrop,723.98,457.62,false,false,true
259,Wolf,Shelliday,680.37,372.11,true,true,false
260,Meaghan,Hartman,698.4,,true,true,true
261,Bryana,Hafford,748.08,486.51,true,true,true
262,Isak,Pinnell,376.2,514.31,true,true,true
263,Obadias,Sivills,877.2,459.06,true,true,false
264,Shel,Pavlov,904.97,399.31,false,true,true
265,Cissiee,Praton,897.7,446.75,false,true,false
266,Madlen,Ryves,700.6,617.39,true,true,true
267,Meridith,Teece,991.07,498.09,false,false,false
268,York,Stringfellow,932.17,485.23,false,false,true
269,Kaylee,Cockman,781.8,222.42,true,false,false
270,Frasquito,Treacher,658.76,600.58,true,false,false
271,Mallorie,Draysey,1050.9,482.01,true,true,true
272,Terencio,Cressor,505.19,365.32,false,true,false
273,Dugald,McWhin,628.15,465.97,false,true,true
274,Ileane,Metcalfe,968.09,545.36,true,true,false
275,Alaric,Halbert,828.92,563.88,false,false,true
276,Ursala,Neylan,719.33,271.46,true,true,true
277,Lamond,Siebart,773.45,414.25,false,true,true
278,Ettie,Shuttleworth,840.76,523.65,true,false,false
279,Lena,Abdie,594.26,,false,false,true
280,Bret,Creaney,745.04,310.99,true,false,true
281,Elias,Jerrans,977.32,445.09,true,false,false
282,Rad,Deners,1023.81,332.08,true,true,true
283,Charisse,Tennant,769.29,435.45,false,true,true
284,Carly,Carr,682.88,508.74,true,true,true
285,Fidelio,Salvage,702.98,446.74,true,false,false
286,Merola,Kiss,611.93,584.77,false,false,true
287,Alvinia,Malling,949.37,550.31,false,true,true
288,Wenda,Kenyon,900.1,343.9,true,true,false
289,Curt,Plant,861.92,503.43,true,false,false
290,Mychal,Yellowlees,742.22,548.1,true,false,false
291,Putnam,Binestead,817.68,341.18,true,true,true
292,Wilbert,Preedy,1042.09,375.29,false,true,false
293,Gretta,Toothill,813.35,390.26,true,true,true
294,Cherilynn,Klambt,703.25,435.88,false,false,true
295,Rossy,Handyside,971.43,592.26,true,true,false
296,Basilius,Paulley,650.21,613.06,true,true,false
297,Grannie,Pietranek,1114.43,498.55,true,true,false
297,Grannie,Pietranek,1114.43,498.55,true,true,false
298,Adolphus,Hards,779.28,311.58,true,true,true
299,Chane,Croix,720.35,435.33,false,true,true
300,Cammi,Oaks,853.76,457.32,false,true,false
301,Morly,Batrop,842.51,633.92,false,true,false
302,Louisette,MacMillan,769.31,331.51,false,false,true
303,Clay,Butler,733.46,567.16,true,true,false
304,Lusa,Andriuzzi,690.87,513.61,true,true,true
305,Mei,Humbie,567.86,305.56,true,true,false
306,Otha,Teaser,849.77,507.03,true,false,false
307,Theobald,Thornton,635.04,406.77,false,false,true
308,Davon,Bradane,693.44,420.62,true,false,true
309,Kennett,Blanch,655.54,451.6,false,true,false
310,Dev,Berridge,700.12,576.94,true,true,true
311,Keelby,Cottham,636.04,454.56,false,true,false
312,Madel,Tatton,971.28,554.49,false,true,false
313,Dougy,Gutierrez,,439.44,true,true,false
314,Rosemarie,cornhill,797.93,319.93,false,true,true
315,Elena,Baptista,883.28,409.45,false,false,false
316,Willis,Amis,857.91,398.14,true,false,false
317,Ware,Frier,683.71,469.97,true,true,false
318,Ab,Balding,737.3,379.24,false,false,true
319,Binny,Di Claudio,836.32,377.12,true,true,true
320,Brad,Radden,650.13,433.74,true,true,false
321,Cicely,Louys,710.42,401.87,true,false,true
322,Shaun,Kluger,970.96,564.3,true,true,true
323,Babb,Inett,765.35,391.77,false,true,false
324,Gabey,Ireson,849.4,402.09,false,false,false
325,Rorie,Shiel,859.05,487.76,true,false,true
326,Edwin,Birtley,716.29,494.94,true,true,true
327,Michel,Salatino,875.67,461.95,true,true,false
328,Frederico,Cartmael,1126.51,559.62,false,true,true
329,Andy,Peachment,749.72,459.73,true,true,false
330,Rayner,Dallewater,741.23,449.56,false,false,true
331,Cortie,De Mitri,870.72,436.53,false,false,true
332,Gilberte,Manach,823.11,400.89,true,false,true
333,Betty,Noad,923.93,350.06,true,true,true
334,Nap,Hoggetts,1115.38,408.62,false,true,false
335,Juli,Keavy,704.21,332.45,true,true,true
336,Rubina,Bernardt,708.5,480.79,true,true,true
337,Marin,Castana,783.92,504.11,false,false,false
338,Ophelia,Daws,929.28,416.76,true,true,true
339,Raye,Shurey,726.13,478.01,false,true,true
340,Anita,Espasa,960.02,435.04,true,true,true
341,Wayne,Summerill,708.67,334.07,true,true,false
342,Rhett,Amsden,871.96,385.04,true,false,true
343,Bobbie,Delagnes,719.4,461.39,false,true,true
344,Quintus,Mercik,779.63,473.46,false,true,false
345,Tamera,Rainon,1118.96,471.18,false,false,true
346,Ker,Triplet,644.22,373.86,true,true,false
347,Gwynne,Golland,615.8,376.38,false,false,false
348,Aindrea,Pyecroft,617.45,579.73,false,true,true
349,Birch,Brambill,817.45,416.71,true,true,true
350,Raychel,Reynish,688.03,396.54,false,true,true
351,Bethina,Diggell,968.4,276.74,true,false,false
352,Sarah,Roast,910.93,428.15,true,true,false
353,Blair,Gatlin,796.67,401.54,true,true,true
354,Kerby,Bettles,1081.31,445.67,true,true,false
355,Kata,Haggidon,838.87,576.84,false,true,false
356,Jefferson,Gogay,577.85,426.47,false,false,false
357,Renata,Barhems,633.22,,true,false,false
358,Frieda,Frangello,650.77,434.99,false,true,false
359,Leighton,Krates,475.7,429.14,true,false,false
360,Mariel,Drover,817.17,620.18,true,false,true
361,Livia,Kembery,657.12,418.27,false,true,false
362,Forester,Garner,792.28,544.21,true,false,true
363,Sunny,Roughey,801.16,597.82,false,false,true
364,Rey,Prichard,793.7,442.53,true,false,true
365,Adams,Deering,771.46,413.19,true,true,false
366,Daryl,Paskin,976.82,514.88,true,false,false
367,Saidee,Wherry,941.43,351.42,true,true,false
368,Pauletta,Colthard,904.75,493.48,true,false,false
368,Pauletta,Colthard,904.75,493.48,true,false,false
369,Kermy,Deware,675.12,492.91,true,false,false
370,Delainey,Girdler,404.36,456.1,true,false,true
371,Odelinda,Brandli,668.64,366.58,true,true,true
372,Melicent,Ondrus,819.51,334.45,false,true,false
373,Micah,Constant,976.91,465.72,true,false,true
374,Taylor,Ratter,1009.21,347.66,true,true,false
375,Eben,Symper,511.84,,true,false,true
376,Gena,Lissenden,1005.01,361.7,true,false,false
377,Garald,Hizir,875.66,334.52,true,true,false
378,Leon,Cumbridge,,433.69,true,false,false
379,Lauralee,Pruvost,1143.28,460.5,false,true,true
380,Shanon,Hawlgarth,745.15,540.09,true,true,true
381,Ulrich,Agnew,877.48,347.2,false,true,false
382,Barbaraanne,Durnall,743.29,479.4,true,true,true
383,Salim,Manhood,451.62,347.01,false,false,false
384,Clari,Polet,786.52,467.91,true,true,false
385,Guthry,Kinnerley,905.58,442.93,false,true,false
386,Orland,Hatrick,628.35,566,false,false,false
387,Jillana,Cozzi,888.48,422.19,true,false,false
388,Dallis,Thompkins,726.04,405.7,true,false,false
389,Maye,McRill,817.35,441.09,false,false,false
390,Fannie,Nelles,974.8,526.47,true,true,true
391,Dennison,Treat,,437.85,false,false,false
392,Quincey,Druce,686.24,436.05,false,true,true
393,Fredi,Suthworth,712.01,344.4,true,true,false
394,Brig,Gorch,799.55,276.98,true,false,true
395,Devondra,Kaysor,928.98,451.34,false,true,false
396,Correy,Hemms,735.93,353.35,false,true,true
397,Bondy,Brien,886.85,618.71,true,true,true
398,Gwenni,Libbis,849.36,545.32,false,true,false
399,Fleurette,Shilliday,785.28,427.41,false,false,false
400,Tabbatha,Stott,769.25,413.62,false,false,true
401,Jen,Kenefick,1046.12,481.21,true,true,true
402,Ambrosius,Devin,535.55,560.32,false,true,true
403,Budd,Seckington,949.61,441.94,true,false,false
404,Olivette,Ferrario,939.5,540.86,false,false,false
405,Dyan,Zanetto,482.74,,true,false,false
406,Corrine,Hacquard,896.77,522.88,false,false,false
407,Stefa,Vannacci,743.11,534.89,true,false,true
408,Ryun,L'Hommee,930.49,553.64,true,false,true
409,Lennard,Hallowes,852.69,470.95,false,true,true
410,Dell,McGlaud,934.95,498.52,true,true,true
411,Karel,Farnes,704.47,394.54,false,false,false
412,Britt,Miklem,628.36,464.24,true,true,false
413,Ingaborg,Caller,756.01,395.38,false,false,false
414,Magnum,Driffill,805.57,440.09,false,true,true
415,Bourke,Collingwood,630.92,331.59,false,false,true
416,Jenna,Haversham,865.01,460.3,true,true,false
417,Laurette,Fruish,809.28,474.41,true,true,false
418,Rea,Hernik,626.81,378.65,true,true,true
419,Judi,Hatherell,933.53,632.9,true,true,true
420,Jimmie,Camoletto,679.58,385.56,true,true,true
421,Franky,Anders,1015.23,498.59,false,true,false
422,Guthrey,Glendinning,925.61,518,false,false,false
423,Raviv,Bruckstein,836.58,482.5,false,false,true
424,Odo,Ubach,863.13,440.78,false,true,true
425,Erny,Mayzes,721.84,546.47,true,true,false
426,Anallese,Bloodworthe,878.65,402.98,true,false,false
427,Vinson,Hendrikse,913.03,412.04,true,true,true
428,Reba,Clementucci,852.89,12.62,false,true,false
429,Jacklin,Ibbett,1071.57,466.09,false,true,false
430,Lorrie,Rowantree,648.2,348.66,false,true,false
431,Aubrey,Geharke,796.05,544.11,false,false,false
432,Dell,Keenlyside,999.74,485.05,false,true,false
433,Marshal,Scough,798.62,615.61,true,true,false
434,Laureen,Alexandersson,697.6,371.93,false,true,false
435,Vergil,Oxby,882.36,444.44,false,true,true
436,Barnaby,Wellings,689.14,562.61,true,false,true
437,Catlin,Humburton,942.12,558.26,true,true,false
438,Tilly,Heiton,955.19,491.88,true,true,false
439,Forbes,Ruppel,950.01,384.51,false,false,true
440,Heda,Casaro,828.77,444.85,false,true,true
441,Beatrix,Kitchenham,588.86,484.91,false,true,true
442,Tobye,Adshead,881.97,406.2,false,false,false
443,Tracee,Fieldhouse,615.47,382.84,false,true,false
444,Anthony,Kenryd,421.5,533.62,true,false,true
445,Roth,Frary,1112.44,446.15,true,false,true
446,Guillema,Brittles,726.44,532.44,true,true,true
447,Rosemonde,Gruszczak,999.85,,false,false,true
448,Candie,MacKniely,756.13,464.46,true,true,true
449,Fidelio,Western,873.37,455.33,false,true,true
450,Marna,Staniforth,941.62,564.82,false,false,false
451,Rudolph,Bengoechea,870.5,420.83,true,true,true
452,Emmanuel,Elsby,864.7,531.13,true,false,false
453,Marc,O'Shiels,631.57,512.47,true,true,false
454,Clem,Chisholme,896.34,417.88,false,true,false
455,Dominique,Betteriss,1002.45,457.08,true,true,true
456,Eddy,Skase,1097.79,365.99,false,false,true
457,Gillie,Eakle,713.57,420.65,false,false,false
458,Vidovik,Mazonowicz,771.02,440.9,false,true,true
459,Rodolph,Youel,731.95,369.32,false,false,false
460,Frederik,Stanger,850.95,,false,true,true
461,Ludvig,Jurkiewicz,609.73,474.23,true,false,true
462,Caesar,Drinkel,670.55,534.57,true,false,true
463,Chucho,Robeson,655.01,305.77,false,false,true
464,Hilarius,Bolver,952.21,505.31,true,true,false
465,Broderic,Hattiff,826.96,413.24,false,true,true
466,Glenden,Melmeth,718.51,369.19,false,true,true
467,Lora,MacKinnon,587.2,482.8,false,true,true
468,Sandy,Woloschinski,776.56,369.7,true,true,false
469,Fonzie,Yorath,,461.03,false,false,false
470,Leonard,Baggott,790.3,566.28,false,false,false
471,Lynnette,Mation,756.75,382.54,true,true,false
472,Marlin,Snoddy,777.92,562.2,false,false,false
473,Joete,Rulton,704.98,477.55,true,false,true
474,Bernarr,Garmons,705.89,593.14,true,false,true
475,Megan,Valens-Smith,900.3,582.85,false,false,false
476,Cecile,Hammersley,881.07,446.42,false,true,true
477,Kit,Grayham,638.36,437.01,true,true,true
478,Fabio,Fretwell,677.06,507.41,false,false,true
479,Geri,Gillitt,800.24,506.12,true,false,true
480,Eleanora,Barkworth,740.98,513.1,true,true,true
481,Salaidh,Do Rosario,701.75,495.99,true,false,true
482,Shayne,Stradling,706.42,563.15,true,true,false
483,Curtis,Dorman,872.93,380.75,true,false,false
484,Alie,Aitchison,511.89,374.9,true,false,false
485,Nessi,Paget,37.08,429.88,true,false,false
486,Layney,Hark,847.99,448.71,true,true,true
487,Charmion,Stonary,454.79,578.2,false,true,true
488,Dorine,Brithman,560.94,575.55,false,false,true
489,Maitilde,Farherty,745.39,575.92,false,false,true
490,Farlay,Lathe,678.41,424.84,false,false,true
491,Elena,Codlin,746.34,497.91,false,true,true
492,Mable,Treversh,831.79,491.18,true,true,true
493,Marie-ann,Foskett,703.32,423.75,false,false,false
494,Edeline,Rochell,694.3,503.88,true,true,false
495,Meredith,Fairebrother,915.23,488.88,false,false,true
495,Meredith,Fairebrother,915.23,488.88,false,false,true
496,Jeane,McCoid,762.73,529.98,false,false,true
497,Pattin,Vautin,810.97,436.34,false,false,true
498,Heywood,Parsonage,819.98,601.65,true,false,false
499,Elia,Klimushev,702.17,528.31,false,true,true
500,Mela,Slopier,487.55,537.35,true,false,true
501,Iver,Cluatt,1197.89,1258.08,false,true,false
502,Beau,Bellin,1549.07,1052.28,false,false,true
503,Horten,Archbell,2042.54,1065.75,false,false,true
504,Washington,Playfoot,1399.83,1107.61,true,false,false
505,Thom,Ambroziak,1686.46,1178.17,true,true,true
506,Valentin,Nunan,1051.58,1171.44,false,true,true
507,Othelia,Escott,1154.54,1357.28,false,false,true
508,Martainn,Cheley,1404.97,1106.27,true,false,true
509,Ruthann,Andrysek,1321.55,1043.59,false,true,false
510,Andrei,Deguara,1170.02,1072.73,true,false,false
511,Cleo,McComish,1553.91,1044.73,false,true,false
512,Lib,Seath,1565.11,1400.71,true,false,true
513,Billie,Madgwick,1278.69,1171.79,false,true,true
514,Bail,Dabinett,1005.23,1149.75,false,false,false
515,Corene,Schukert,1532.23,919.74,false,true,false
516,Amerigo,Josum,1499.68,1195.15,true,true,false
517,Deva,O'Shiels,1410.56,1177.02,true,true,true
518,Barnabas,D'Enrico,2065.42,1076.79,false,true,true
519,Maryjane,Oatley,1524.63,,true,false,false
